wizardsRoom,0*0,|,0*1*true,1*0*true,|,|,|,FALSE
throne,1*0,|,1*1*true,|,0*0*true,NPC1*NPC2*NPC3,|,FALSE
lake,2*0,|,2*1*true,|,|,|,|,FALSE
cavernEntrance,3*0,|,|,4*0*true,4*1*true,|,|,TRUE
undergroundLake,4*0,2*3*true,3*2*true,1*4*false,3*0*true,|,lever1,TRUE
market,0*1,0*0*true,|,1*1*true,|,NPC4*NPC5*NPC6,|,FALSE
common,1*1,1*0*true,|,2*1*true,0*1*true,NPC7,|,FALSE
field,2*1,2*0*true,2*2*true,3*1*true,1*1*true,|,|,FALSE
forest,3*1,|,|,4*1*false,2*1*true,|,brownLock,FALSE
mountains,4*1,|,|,3*0*true,3*1*true,|,|,FALSE
duckAntiChamber,0*2,|,|,1*2*false,1*4*true,|,orangeLock,TRUE
duckThrone,1*2,|,|,|,0*2*true,|,|,TRUE
desert,2*2,2*1*true,|,|,|,|,|,FALSE
waterfall,3*2,4*0*true,|,4*2*true,|,|,chest1,FALSE
stalactite,4*2,|,1*3*true,0*3*true,3*2*true,|,|,TRUE
quartzRoom,0*3,|,|,|,4*2*true,|,lever6*chest2,FALSE
livingQuarters,1*3,4*2*true,|,|,|,|,lever2,FALSE
undergroundRiver,2*3,3*3*false,4*0*true,|,|,|,lever3,FALSE
stalagmite,3*3,|,2*3*true,4*3*true,0*4*true,|,|,FALSE
jail,4*3,|,|,|,3*3*true,|,lever4,FALSE
columnRoom,0*4,|,|,3*3*true,|,|,lever5,FALSE
bridge,1*4,|,|,0*2*false,4*0*true,|,|,FALSE
currentlyUnused,2*4,|,|,|,|,|,|,FALSE
currentlyUnused,3*4,|,|,|,|,|,|,FALSE
currentlyUnused,4*4,|,|,|,|,|,|,FALSE
