1001,wizardsRoom,0*0,|,0*1*true,1*0*true,|,|,|,FALSE
1002,throne,1*0,|,1*1*true,|,0*0*true,NPC1*NPC2*NPC3,|,FALSE
1003,lake,2*0,|,2*1*true,|,|,|,|,FALSE
1004,cavernEntrance,3*0,|,|,4*0*true,4*1*true,|,|,TRUE
1005,undergroundLake,4*0,2*3*true,3*2*true,1*4*false,3*0*true,|,lever1,TRUE
1006,market,0*1,0*0*true,|,1*1*true,|,NPC4*NPC5*NPC6,|,FALSE
1007,common,1*1,1*0*true,|,2*1*true,0*1*true,NPC7,|,FALSE
1008,field,2*1,2*0*true,2*2*true,3*1*true,1*1*true,|,|,FALSE
1009,forest,3*1,|,|,4*1*false,2*1*true,|,brownLock,FALSE
1010,mountains,4*1,|,|,3*0*true,3*1*true,|,|,FALSE
1011,duckAnteChamber,0*2,|,|,1*2*false,1*4*true,|,orangeLock,TRUE
1012,duckThrone,1*2,|,|,|,0*2*true,|,|,TRUE
1013,desert,2*2,2*1*true,|,|,|,|,|,FALSE
1014,waterfall,3*2,4*0*true,|,4*2*true,|,|,chest1,FALSE
1015,stalactite,4*2,|,1*3*true,0*3*true,3*2*true,|,|,TRUE
1016,quartzRoom,0*3,|,|,|,4*2*true,|,lever6*chest2,FALSE
1017,livingQuarters,1*3,4*2*true,|,|,|,|,lever2,FALSE
1018,undergroundRiver,2*3,3*3*false,4*0*true,|,|,|,lever3,FALSE
1019,stalagmite,3*3,|,2*3*true,4*3*true,0*4*true,|,|,FALSE
1020,jail,4*3,|,|,|,3*3*true,|,lever4,FALSE
1021,columnRoom,0*4,|,|,3*3*true,|,|,lever5,FALSE
1022,bridge,1*4,|,|,0*2*false,4*0*true,|,|,FALSE
1023,currentlyUnused,2*4,|,|,|,|,|,|,FALSE
1024,currentlyUnused,3*4,|,|,|,|,|,|,FALSE
1025,currentlyUnused,4*4,|,|,|,|,|,|,FALSE
